ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN945_25_3,,,,1970,,"Photographer: Allan West, UNSW Archives CN945/25/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"Students at the Anzac Parade Entrance Gates, c. late 1960s - early 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/entrance-gates1
CN945_25_4,,,,1970,,"University Photographer, UNSW Archives CN945/25/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"Anzac Parade Entrance Gates, 1970.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/entrance-gates2
CN486_2_4,,,,1973,,"Media Credit: Photographer: Dollings, UNSW Archives CN486/2/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"Students handing out leaflets at Anzac Gates during Enrolment Week - with the background showing a view up the Main Walkway, 1973.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/entrance-gates3
14_510_63,,,,1998,,"Property & Works Department, UNSW Archives 14/510/63. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"Removal of Anzac Parade Entrance Gates and Construction of University Mall, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/entrance-gates4
CN945_24_8,,,,1963,,"Photographer: Australian Photographic Agency, UNSW Archives CN945/24/8. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"Carpark in front of the Sir Robert Webster Building and School of Electrical Engineering, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/campus-roads-car-parks
CN1127_17_7_31_2,,,,1970,,"University Photographer, UNSW Archives CN1127/17/7/31/2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"View down Main Walkway from the Civil Engineering Building, illustrating some of the roads and carparks on campus, c. late 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/campus-roads-car-parks-2
CN1127_17_7_45_17,,,,1980,,"University Photographer, UNSW Archives CN1127/17/7/45/17. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"View of the roads and carparks then occupying the middle of campus, as well as the Webster Building (left) and Architecture Building (centre), looking towards upper campus and the Civil Engineering Building, c. 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/campus-roads-car-parks-3
98A26_58_10,,,,1989,,"Photographer: Martin Dudman, UNSW Archives 98A26/58/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"View towards the Basser Steps and Electrical Engineering Building across the middle campus huts and car park, c. 1989. This area is now largely occupied by the Quadrangle.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/campus-roads-car-parks-4
98A1_U1990_2,,,,1990,,"University Photographer, UNSW Archives 98A1/U1990-2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"Planning consultant David Chesterman indicating the future plans for construction work on the Main Walkway, 1990.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/campus-roads-car-parks-5
09_287_10,,,,2001,,"University Photographer, UNSW Archives 09/287/10. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,"View of the then newly designed University Mall at the middle of campus, including the Webster Building (left) and Red Centre (right), looking towards the new Scientia Building, 2001.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/campus-roads-car-parks-6
