ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN1154_4_WMaher,,,,8/09/1965,,"Photographer: John Hearder, UNSW Archives CN1154/4/WMaher. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wendy Maher, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/wendy-hillis
CN1127_12_15_25,,,,1/01/1975,,"University Photographer, UNSW Archives CN1127-12-15-25. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ros Riordan, c. 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/roslyn-riordan
CN449_A1_85,,,,12/07/1965,,"Photographer: Max Dupain, UNSW Archives CN449/A1/85. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Jessica Milner, c. 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/milner-davis
CN486_3_18_Baxter_2_SR,,,,11/03/1963,,"Photographer: Sidney Riley, UNSW Archives CN486/3/18/Baxter/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wallace Wurth, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/school-of-medicine-c27-2
CN486_3_18_Baxter_2_MD,,,,14/10/1966,,"Photographer: Max Dupain, UNSW Archives CN486/3/18/Baxter/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor J. Philip Baxter, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/baxter-college-d14-d18-2
CN945_9_2_EF,,,,1960,0,"Engineering Fountain, 1960s. Media Credit: University Photographer, UNSW Archives CN945/9/2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Engineering Fountain,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://tinyurl.com/engineering-fountain
CN945_9_2,,,,1965,,"Photographer: Max Dupain, UNSW Archives CN945/9/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View from the top of Engineering Road to Anzac Parade across Engineering Plaza, along Architecture Road and the Main Walkway, 1967.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1965-1969-2
00A31_C1_D1,,,,24/08/1992,,"University Photographer, UNSW Archives 00A31/C1/D1. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Crystal Condous, 1997.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/crystal-condous
00A31_C1_D2_Niland5,,,,3/09/1999,,"University Photographer, UNSW Archives 00A31/C1/D2/Niland5. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor John Niland, 1990s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/niland-scientia-g19-2
00A31_C3_D1,,,,1994,0,"Library Lawn with clock at far right, July 1994. Media Credit: University Photographer, UNSW Archives 00A31/C3/D1. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Library Lawn Fountain / Pond,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-library-lawn-fountain-pond-4
00A31_C3_D1_13,,,,1999,0,"Looking over the Michael Birt Gardens, facing the Wallace Wurth School of Medicine, with the Biological Sciences Building at right, c. 1999. Media Credit: University Photographer, UNSW Archives 00A31/C3/D1/13. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Upper Campus Glasshouses,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-upper-campus-glasshouses-4
00A31_C3_D1_Samuels_1,,,,16/12/1992,,"University Photographer, UNSW Archives 00A31/C3/D1/Samuels/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Gordon and Jacqueline Samuels Building, 1990s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/samuels-building-f25-2
00A31_JMorrison,,,,3/02/1992,,"University Photographer, UNSW Archives 00A31/JMorrison. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Jane Morrison, 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/jane-morrison
00A33_23_041,,,,1998,,"University Photographer, UNSW Archives 00A33/23/041. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View down campus in the late 1990s including the then Red Centre (left), later known as the Anita B. Lawrence Centre.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/lawrence-centre-h13
03A47_42,,,,5/03/1965,,"University Photographer, UNSW Archives 03A47/42. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Pat O'Shane in the Faculty of Law, 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/oshane-building-e19-2
